GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MonitoringServer,com.stackroute.monitoringserver.controller,MetricsController,93,0,0,0,29,0,5,0,5,0
MonitoringServer,com.stackroute.monitoringserver.controller,PollingController,215,0,0,0,48,0,2,0,2,0
MonitoringServer,com.stackroute.monitoringserver.controller,KafkaController,11,0,0,0,3,0,2,0,2,0
MonitoringServer,com.stackroute.monitoringserver.domain,HealthMetricsDetails,126,0,22,0,3,0,20,0,9,0
MonitoringServer,com.stackroute.monitoringserver.domain,HealthMetrics,126,0,22,0,3,0,20,0,9,0
MonitoringServer,com.stackroute.monitoringserver.domain,ThreadMetrics,117,0,16,0,3,0,17,0,9,0
MonitoringServer,com.stackroute.monitoringserver.domain,NetworkMetricsMap,513,0,94,0,12,0,74,0,27,0
MonitoringServer,com.stackroute.monitoringserver.domain,ContainerMetricsMemory,126,0,22,0,3,0,20,0,9,0
MonitoringServer,com.stackroute.monitoringserver.domain,ContainerMetrics,384,0,70,0,9,0,56,0,21,0
MonitoringServer,com.stackroute.monitoringserver.domain,Metrics,9,0,0,0,2,0,2,0,2,0
MonitoringServer,com.stackroute.monitoringserver.domain,NetworkMetrics,83,0,14,0,2,0,14,0,7,0
MonitoringServer,com.stackroute.monitoringserver.domain,HttpMetrics,434,0,52,0,12,0,53,0,27,0
MonitoringServer,com.stackroute.monitoringserver.domain,MemoryPoint,255,0,46,0,6,0,38,0,15,0
MonitoringServer,com.stackroute.monitoringserver.consumer,HttpConsumer,163,0,6,0,32,0,5,0,2,0
MonitoringServer,com.stackroute.monitoringserver.consumer,ThreadConsumer,106,0,6,0,27,0,5,0,2,0
MonitoringServer,com.stackroute.monitoringserver.consumer,ContainerConsumer,156,0,2,0,30,0,3,0,2,0
MonitoringServer,com.stackroute.monitoringserver.consumer,CPUTempConsumer,57,0,0,0,15,0,2,0,2,0
MonitoringServer,com.stackroute.monitoringserver.consumer,CPUUsageConsumer,57,0,0,0,15,0,2,0,2,0
MonitoringServer,com.stackroute.monitoringserver.consumer,RAMConsumer.new ParameterizedTypeReference() {...},6,0,0,0,1,0,1,0,1,0
MonitoringServer,com.stackroute.monitoringserver.consumer,NetworkConsumer.new ParameterizedTypeReference() {...},6,0,0,0,1,0,1,0,1,0
MonitoringServer,com.stackroute.monitoringserver.consumer,CPUCoresConsumer,57,0,0,0,15,0,2,0,2,0
MonitoringServer,com.stackroute.monitoringserver.consumer,HttpConsumer.new ParameterizedTypeReference() {...},6,0,0,0,1,0,1,0,1,0
MonitoringServer,com.stackroute.monitoringserver.consumer,HardDiskConsumer,90,0,0,0,25,0,2,0,2,0
MonitoringServer,com.stackroute.monitoringserver.consumer,HealthConsumer,58,0,0,0,15,0,2,0,2,0
MonitoringServer,com.stackroute.monitoringserver.consumer,RAMConsumer,71,0,0,0,15,0,2,0,2,0
MonitoringServer,com.stackroute.monitoringserver.consumer,NetworkConsumer,142,0,2,0,34,0,3,0,2,0
MonitoringServer,com.stackroute.monitoringserver.consumer,ContainerConsumer.new ParameterizedTypeReference() {...},6,0,0,0,1,0,1,0,1,0
MonitoringServer,com.stackroute.monitoringserver.service,MetricsService,149,7,4,0,30,2,6,1,4,1
MonitoringServer,com.stackroute.monitoringserver.service,PollingService,39,0,2,0,11,0,5,0,4,0
MonitoringServer,com.stackroute.monitoringserver.service,PollingService.new TimerTask() {...},31,0,0,0,10,0,2,0,2,0
MonitoringServer,com.stackroute.monitoringserver.configuration,KakfaProducerConfiguration,30,3,0,0,6,1,2,1,2,1
MonitoringServer,com.stackroute.monitoringserver.configuration,KafkaConsumerConfiguration,84,3,0,0,18,1,4,1,4,1
MonitoringServer,com.stackroute.monitoringserver,MonitoringServerApplication,5,3,0,0,2,1,1,1,1,1
